"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-01","9.84",,"0.00","0.0","0.0","25","30","15","   40","   30",,"17.0","23.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-02","3.13",,"0.00","0.0","0.0","21","35","10","   30","   30",,"12.1","14.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-03","5.14",,"0.00","0.0","0.0","25","34","11","   20","   80",,"10.1","15.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-04","9.84",,"0.00","0.0","0.0","26","34","18","  330","  300",,"23.0","36.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-05","4.92",,"0.00","0.0","0.0","23","36","8","  300","  310",,"13.0","16.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-06","4.70",,"0.00","0.0","0.0","24","34","12","  340","   10",,"13.0","19.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-07","4.70",,"0.00","0.0","0.0","22","31","11","   60","  110",,"10.1","15.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-08","1.79",,"0.04","0.0","0.0","29","42","19","  240","  250",,"6.9","18.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-09","3.36",,"0.00","0.0","0.0","44","66","28","  210","   70",,"8.1","14.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-10","5.82",,"0.00","0.0","0.0","53","62","40","   30","  100",,"10.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-11","7.61",,"0.15","0.0","0.0","52","66","45","  140","  140",,"21.9","30.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-12","13.42",,"0.39","0.0","0.0","65","68","53","  280","  280",,"25.1","35.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-13","11.86",,"0.00","0.0","0.0","46","53","26","  350","  360",,"23.0","30.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-14","8.05",,"0.00","0.0","0.0","28","36","20","   10","   30",,"15.0","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-15","4.03",,"0.00","0.0","0.0","28","40","17","   30","   60",,"12.1","14.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-16","5.37",,"0.00","0.0","0.0","33","49","18","  190","  180",,"15.0","18.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-17","8.72",,"0.38","3.9","0.0","36","42","17","  350","  330",,"21.0","27.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-18","5.59",,"0.00","0.0","3.1","23","39","11","  210","  240",,"10.1","13.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-19","2.24",,"0.00","0.0","2.0","36","56","22","  190","  170",,"8.1","11.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-20","3.13",,"0.00","0.0","0.0","42","60","24","  180","  180",,"12.1","15.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-21","4.25",,"0.00","0.0","0.0","50","69","32","  190","  230",,"12.1","14.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-22","6.49",,"0.00","0.0","0.0","53","65","39","  170","  170",,"21.0","29.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-23","12.75",,"0.37","0.0","0.0","61","64","42","  170","  220",,"28.0","38.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-24","5.59",,"0.00","0.0","0.0","46","56","32","  330","  320",,"19.9","29.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-25","2.91",,"0.00","0.0","0.0","41","55","23","  350","  290",,"12.1","15.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-26","4.47",,"0.00","0.0","0.0","43","57","25","  160","  170",,"13.0","19.0",,,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-27","3.36",,"0.01","0.0","0.0","50","62","43","  160","  150",,"12.1","18.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-28","5.14",,"1.21","0.0","0.0","52","57","49","   20","   30",,"16.1","25.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-29","8.95",,"0.00","0.0","0.0","52","58","35","   10","   30",,"19.9","25.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-30","9.40",,"0.01","0.0","0.0","40","45","28","  320","  330",,"23.0","36.9",,,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-01-31","6.71",,"0.00","0.0","0.0","34","50","20","  200","  200",,"17.0","23.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-01","11.18",,"0.00","0.0","0.0","43","57","32","  210","  200",,"21.9","28.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-02","9.62",,"0.13","0.0","0.0","45","56","23","  360","  320",,"19.9","28.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-03","7.16",,"0.00","0.0","0.0","31","43","22","  140","  100",,"12.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-04","6.26",,"1.15","0.0","0.0","37","42","32","  290","  280",,"18.1","21.9","    1",,,,,"    1",,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-05","5.59",,"0.00","0.0","0.0","43","52","36","   10","  350",,"15.0","19.9","    1","    1",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-06","3.80",,"0.00","0.0","0.0","44","59","29","   70","   80",,"10.1","16.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-07","8.05",,"1.06","0.0","0.0","54","60","47","  180","  180",,"23.0","30.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-08","6.04",,"0.00","0.0","0.0","49","55","38","   20","   30",,"14.1","18.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-09","3.80",,"0.00","0.0","0.0","45","60","28","  140","  140",,"13.0","18.1","    1","    1",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-10","4.25",,"0.10","0.0","0.0","53","66","49","  180","  160",,"17.0","19.9","    1","    1",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-11","14.54",,"0.07","0.0","0.0","65","69","63","  210","  210",,"25.1","32.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-12","8.95",,"0.02","0.0","0.0","63","70","47","   60","   70",,"21.0","29.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-13","8.05",,"0.00","0.0","0.0","48","49","44","   50","   50",,"19.9","25.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-14","5.82",,"0.00","0.0","0.0","47","60","35","  210","  210",,"14.1","18.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-15","13.65",,"0.00","0.0","0.0","63","78","57","  220","  220",,"25.9","36.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-16","14.09",,"0.00","0.0","0.0","71","82","61","  230","  220",,"23.9","32.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-17","8.28",,"0.04","0.0","0.0","56","61","46","   20","   70",,"16.1","25.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-18","5.82",,"0.00","0.0","0.0","51","65","42","   20","   40",,"15.0","21.9","    1","    1",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-19","4.25",,"0.13","0.0","0.0","54","57","50","  110","   80",,"10.1","19.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-20","4.92",,"0.00","0.0","0.0","60","75","53","  200","   90",,"13.0","18.1","    1","    1",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-21","8.28",,"0.00","0.0","0.0","69","80","61","  200","  200",,"16.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-22","9.62",,"0.00","0.0","0.0","70","80","62","  200","  190",,"16.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-23","6.26",,"0.00","0.0","0.0","68","79","59","  210","  200",,"15.0","21.9",,,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-24","9.62",,"0.00","0.0","0.0","65","80","56","  210","  200",,"19.9","25.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-25","9.40",,"0.15","0.0","0.0","67","70","62","  180","  210",,"18.1","23.9","    1",,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-26","7.16",,"0.12","0.0","0.0","60","67","42","   20","   20",,"29.1","36.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-27","6.49",,"0.00","0.0","0.0","49","62","36","  110","  100",,"13.0","19.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-02-28","4.70",,"0.07","0.0","0.0","51","59","45","  130","  180",,"10.1","14.1","    1",,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-01","6.04",,"0.87","0.0","0.0","54","62","51","  290","  310",,"19.9","29.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-02","13.20",,"0.00","0.0","0.0","54","61","43","  310","  350",,"25.1","35.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-03","10.74",,"0.00","0.0","0.0","48","61","32","  360","  320",,"21.9","30.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-04","7.38",,"0.00","0.0","0.0","47","62","29","   20","  340",,"21.0","31.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-05","5.14",,"0.00","0.0","0.0","49","60","30","  130","  100",,"12.1","18.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-06","6.71",,"0.51","0.0","0.0","48","51","42","  120","   10",,"13.0","17.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-07","8.72",,"0.00","0.0","0.0","46","52","32","  310","  310",,"23.0","31.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-08","7.61",,"0.00","0.0","0.0","39","50","25","  320","  330",,"19.9","28.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-09","5.82",,"0.00","0.0","0.0","40","55","26","  240","  250",,"15.0","19.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-10","2.91",,"0.02","0.0","0.0","48","57","38","  170","   80",,"8.1","11.0",,,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-11","8.05",,"0.48","0.0","0.0","48","51","43","   30","   50",,"14.1","23.9","    1",,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-12","9.62",,"0.53","0.0","0.0","40","43","36","   50","   60",,"23.9","32.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-13","7.61",,"0.00","0.0","0.0","42","53","30","  300","  310",,"17.0","23.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-14","9.84",,"0.01","0.2","0.0","40","47","29","  310","  310",,"21.9","31.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-15","10.96",,"0.00","0.0","0.0","44","68","25","  230","  220",,"23.0","31.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-16","8.72",,"0.00","0.0","0.0","61","74","50","  280","  280",,"18.1","25.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-17","9.40",,"0.00","0.0","0.0","58","74","49","  200","  200",,"19.9","25.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-18","7.16",,"0.00","0.0","0.0","61","68","50","   20","   80",,"17.0","21.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-19","8.05",,"0.20","0.0","0.0","58","65","52","  170","  150",,"19.9","25.1","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-20","8.50",,"0.86","0.0","0.0","60","65","41","   20","   70",,"19.9","27.1","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-21","9.62",,"0.17","0.0","0.0","41","47","35","  280","  290",,"21.0","29.1","    1",,,"    1",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-22","8.72",,"0.00","0.0","0.0","42","58","32","  320","  320",,"19.9","25.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-23","7.38",,"0.00","0.0","0.0","46","61","29","  320","  320",,"16.1","25.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-24","8.50",,"0.36","0.0","0.0","48","51","37","   20","   90",,"16.1","27.1","    1",,,"    1",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-25","9.62",,"0.10","0.0","0.0","43","56","37","   60","   70",,"18.1","25.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-26","10.51",,"0.00","0.0","0.0","47","57","38","   40","   40",,"18.1","23.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-27","6.49",,"0.00","0.0","0.0","48","50","43","  110","  100",,"14.1","17.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-28","7.83",,"0.00","0.0","0.0","56","74","44","  240","  250",,"21.0","28.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-29","11.63",,"0.00","0.0","0.0","66","78","56","  220","  190",,"23.9","31.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-30","12.08",,"0.10","0.0","0.0","67","76","49","  320","  330",,"21.0","25.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-03-31","7.61",,"0.00","0.0","0.0","54","67","38","  170","   70",,"14.1","23.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-01","7.16",,"0.00","0.0","0.0","60","77","45","  210","  190",,"17.0","21.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-02","7.83",,"0.00","0.0","0.0","69","82","60","  220","  220",,"16.1","19.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-03","8.72",,"0.00","0.0","0.0","65","81","49","  200","  210",,"19.9","25.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-04","12.97",,"0.00","0.0","0.0","69","75","47","  310","  300",,"21.9","33.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-05","6.26",,"0.00","0.0","0.0","51","63","38","  330","   90",,"14.1","19.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-06","8.28",,"0.00","0.0","0.0","55","69","41","  220","  220",,"18.1","25.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-07","9.62",,"0.37","0.0","0.0","56","59","37","   30","   40",,"21.9","29.1","    1",,,"    1",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-08","7.16",,"0.03","0.0","0.0","43","54","35","   20","   30",,"16.1","21.9","    1",,,"    1",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-09","5.14",,"0.01","0.0","0.0","51","61","45","  140","  130",,"12.1","16.1","    1",,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-10","5.82",,"0.00","0.0","0.0","55","66","48","   10","   70",,"14.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-11","6.49",,"0.00","0.0","0.0","56","66","50","  160","   70",,"14.1","19.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-12","10.29",,"0.00","0.0","0.0","60","76","46","  190","  190",,"23.0","29.1",,,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-13","10.96",,"0.00","0.0","0.0","66","79","50","  200","  240",,"21.9","30.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-14","11.63",,"0.00","0.0","0.0","70","82","59","  190","  200",,"23.0","31.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-15","16.78",,"1.16","0.0","0.0","70","78","52","  210","  200",,"44.1","68.0","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-16","12.75",,"0.00","0.0","0.0","54","61","37","  310","  310",,"21.9","31.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-17","9.17",,"0.00","0.0","0.0","47","72","30","  220","  230",,"21.9","29.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-18","11.86",,"0.00","0.0","0.0","68","84","49","  200","  210",,"25.9","36.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-19","14.09",,"0.00","0.0","0.0","70","75","44","  350","  350",,"23.9","31.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-20","5.14",,"0.00","0.0","0.0","52","67","38","   30","   30",,"16.1","21.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-21","6.04",,"0.00","0.0","0.0","56","70","36","  170","  140",,"13.0","15.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-22","7.38",,"0.00","0.0","0.0","60","70","46","  140","  120",,"17.0","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-23","12.75",,"2.05","0.0","0.0","59","61","54","  100","   90",,"23.9","33.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-24","8.28",,"0.92","0.0","0.0","61","72","57","   60","  100",,"18.1","25.1","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-25","5.82",,"0.21","0.0","0.0","64","73","57","  340","  300",,"14.1","21.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-26","5.14",,"0.28","0.0","0.0","63","72","55","  120","  120",,"14.1","19.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-27","3.36",,"0.00","0.0","0.0","60","72","51","  270","  250",,"8.9","13.0","    1","    1",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-28","5.14",,"0.00","0.0","0.0","65","78","48","  240","  230",,"15.0","19.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-29","9.40",,"0.00","0.0","0.0","60","68","46","  360","  360",,"23.0","29.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-04-30","4.25",,"0.00","0.0","0.0","57","74","36","  200","  210",,"13.0","19.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-01","4.92",,"0.00","0.0","0.0","65","82","47","  210","  200",,"16.1","19.9",,,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-02","7.16",,"0.00","0.0","0.0","69","83","55","  210","  190",,"16.1","19.9",,,,,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-03","8.95",,"0.00","0.0","0.0","71","83","58","  200","  190",,"16.1","21.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-04","9.40",,"0.00","0.0","0.0","71","84","60","  210","  230",,"18.1","25.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-05","7.61",,"0.00","0.0","0.0","71","80","62","  170","  160",,"17.0","21.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-06","8.28",,"0.00","0.0","0.0","73","82","61","  320","  300",,"16.1","23.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-07","8.50",,"0.22","0.0","0.0","67","80","50","  360","  360",,"29.1","38.0","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-08","7.61",,"0.01","0.0","0.0","67","79","55","   20","   70",,"16.1","23.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-09","3.13",,"0.00","0.0","0.0","69","81","51","  210","  240",,"10.1","13.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-10","8.50",,"0.00","0.0","0.0","73","88","60","  210","  210",,"18.1","25.1",,,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-11","4.03",,"0.00","0.0","0.0","72","90","56","  200","  220",,"13.0","16.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-12","4.25",,"0.00","0.0","0.0","78","92","61","  200","  210",,"12.1","15.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-13","4.25",,"0.00","0.0","0.0","80","92","66","  220","  200",,"10.1","16.1",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-14","5.82",,"0.00","0.0","0.0","79","91","66","  180","  180",,"16.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-15","6.93",,"0.14","0.0","0.0","76","82","70","  170","  180",,"25.9","36.0","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-16","7.61",,"0.88","0.0","0.0","73","81","69","  250","  240",,"21.9","31.1","    1",,"    1",,,,,"    1",,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-17","8.50",,"0.03","0.0","0.0","74","82","69","  130","  140",,"17.0","21.9","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-18","10.29",,"0.11","0.0","0.0","74","76","72","  140","  140",,"15.0","19.9","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-19","7.83",,"0.00","0.0","0.0","74","84","69","  170","  170",,"21.0","27.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-20","5.82",,"0.11","0.0","0.0","76","86","66","  340","  330",,"21.0","25.9","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-21","4.70",,"0.06","0.0","0.0","72","86","66","  230","  220",,"12.1","16.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-22","6.26",,"0.00","0.0","0.0","76","86","66","  220","  220",,"15.0","19.9",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-23","5.82",,"0.00","0.0","0.0","77","88","70","  160","  160",,"15.0","18.1",,,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-24","7.83",,"0.06","0.0","0.0","75","83","68","  150","  150",,"21.0","29.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-25","5.82",,"0.31","0.0","0.0","74","80","69","  170","  180",,"21.0","25.1","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-26","7.38",,"0.01","0.0","0.0","75","86","68","  160","  180",,"17.0","23.0","    1",,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-27","8.05",,"0.00","0.0","0.0","77","84","71","  150","  150",,"16.1","21.0",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-28","8.95",,"0.20","0.0","0.0","74","78","71","  110","   90",,"16.1","25.9","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-29","8.72",,"0.52","0.0","0.0","76","85","72","  140","  130",,"28.0","33.1","    1",,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-30","10.29",,"0.00","0.0","0.0","77","85","72","  190","  180",,"21.0","27.1",,,"    1",,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","2018-05-31","7.61",,"0.74","0.0","0.0","77","86","69","  310","  300",,"25.1","33.1","    1",,"    1",,,,,,,
